Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.11883969999999999,0.1138148,0.1079669,0.1385263,0.012474619992809396,,,,,,178.1,184.4,151.5,194.4,17.470975931527125,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.15052984,0.1559746,0.124263,0.166762,0.01724119663851671,,,,,,141.06,134.6,125.9,168.9,17.50836942721966,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.1358477,0.131296,0.1159433,0.1589448,0.018388758109508102,,,,,,156.8,159.9,132.1,181.1,20.829546322471835,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.124112882,0.1295818,0.09580751,0.1493487,0.02373976794115983,,,,,,174.48,162.0,140.6,219.1,34.97208887098396,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12718724,0.1287774,0.119541,0.1322981,0.005237994175540865,,,,,,165.28,163.0,158.7,175.6,6.931594333196368,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.16129482,0.1677642,0.1180334,0.1873566,0.026791395356755874,,,,,,133.56,125.1,112.0,177.8,26.082043631586853,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.116061864,0.1161814,0.0588973,0.1600366,0.04191708131439354,,,,,,206.35999999999999,180.7,131.2,356.4,92.00392926391785,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12494256399999999,0.1395086,0.07441122,0.155992,0.03217411346586693,,,,,,180.16,150.5,134.6,282.1,59.976395356840186,iron/operators/dequant/test.py::test_dequant
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12394300800000001,0.1205107,0.09325674,0.150625,0.02269299309179642,,,,,,174.28,174.2,139.4,225.1,33.71983096043039,iron/operators/dequant/test.py::test_dequant
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.112992652,0.1163043,0.09954996,0.12351,0.010879795553066242,,,,,,187.22,180.5,170.0,210.9,18.531783508340474,iron/operators/dequant/test.py::test_dequant
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12903715999999998,0.1298954,0.1159369,0.1431348,0.011135025798488301,,,,,,163.68,161.6,146.7,181.1,14.15510508615178,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18618414,0.1745709,0.1503712,0.2186954,0.030350548494681277,,,,,,179.76,187.7,149.8,217.9,29.199794519824962,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.19133596,0.190202,0.1480953,0.2269472,0.03012109583253902,,,,,,174.96,172.3,144.4,221.3,29.61111277882005,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.21301162,0.2010541,0.1893119,0.2593205,0.02760283479150285,,,,,,155.7,163.0,126.4,173.1,18.07650408679731,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.19956676,0.195561,0.1568245,0.2526115,0.03614614728477988,,,,,,168.44,167.6,129.7,208.9,29.758074534485598,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.20445088,0.2010924,0.1795733,0.2273125,0.01907689122687447,,,,,,161.4,162.9,144.2,182.5,15.224651063324904,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.16542978,0.1821639,0.1072139,0.2119479,0.0414833299098204,,,,,,210.08,179.9,154.6,305.6,60.83417624986798,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.2018233,0.1933637,0.1749801,0.2495279,0.031155294548760083,,,,,,165.26,169.5,131.3,187.3,23.651807541919492,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.17657738,0.1749717,0.1693717,0.1857965,0.006615205043836514,,,,,,185.8,187.3,176.4,193.5,6.867313885355759,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18295526,0.167905,0.1211162,0.2549206,0.054492952720310545,,,,,,192.38,195.2,128.5,270.6,56.89070222804427,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18702804,0.1819919,0.1739287,0.2150978,0.01609044431139178,,,,,,176.16,180.1,152.3,188.4,13.833040157535866,iron/operators/rms_norm/test.py::test_rms_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18763958,0.1812249,0.1443772,0.2535928,0.04017376030130861,,,,,,180.48,180.8,129.2,227.0,34.87989392185705,iron/operators/rms_norm/test.py::test_rms_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18603872,0.194342,0.1541052,0.2105561,0.022679360437124322,,,,,,178.35999999999999,168.6,155.6,212.6,23.049577002626318,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.18270936,0.1852472,0.149163,0.2117757,0.02299354390417015,,,,,,204.48,199.0,174.1,247.1,27.176681180747586,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.1985792,0.1951498,0.1419883,0.2795014,0.05030708717283282,,,,,,194.6,188.9,131.9,259.6,45.68763508871958,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.20876522,0.2170207,0.1659464,0.2355542,0.02900935820725788,,,,,,179.6,169.9,156.5,222.1,27.224070232057514,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.21166288,0.2270384,0.1520729,0.2706628,0.047334099934898934,,,,,,181.78,162.4,136.2,242.4,43.077163323505886,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.21687344,0.2279115,0.1817877,0.2335811,0.021953380073646975,,,,,,171.5,161.7,157.8,202.8,19.031027297547553,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.17616138,0.1717088,0.1307433,0.2099388,0.03213412549093253,,,,,,215.44,214.7,175.6,282.0,42.699332547476665,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.2321216,0.2379781,0.1384891,0.2934097,0.057421518971462256,,,,,,169.58,154.9,125.6,266.2,55.48023972550947,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.16504955999999998,0.1604757,0.1299492,0.2006652,0.027787037685096983,,,,,,228.57999999999998,229.7,183.7,283.7,39.09216033938262,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.22420898,0.2028136,0.1823046,0.320816,0.055162052211660866,,,,,,170.88,181.8,114.9,202.2,33.088321202502854,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.2301252,0.2252186,0.1751583,0.302382,0.046174026652599835,,,,,,165.18,163.7,121.9,210.5,31.742038371850033,iron/operators/rms_norm/test.py::test_rms_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.19598528,0.2040473,0.1547003,0.2312919,0.030258895706089466,,,,,,191.98,180.7,159.4,238.3,31.43750944333855,iron/operators/rms_norm/test.py::test_rms_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.19907236,0.1985961,0.1627047,0.2391546,0.032402110741323625,,,,,,189.16,185.6,154.1,226.6,30.865725327618662,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.168319984,0.167182,0.1106194,0.2461853,0.03655305956378891,,,,,,203.788,196.0,133.1,296.2,45.03417517101133,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.20723084,0.2095315,0.1693717,0.24779,0.03313930657350875,,,,,,161.44,156.4,132.2,193.5,26.128585878305778,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1632951,0.1743934,0.1391612,0.1855335,0.021353417005833045,,,,,,203.56,187.9,176.6,235.5,27.626038442020604,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17752632,0.1766231,0.1219161,0.2228797,0.03944808443780255,,,,,,192.94,185.5,147.0,268.8,47.874398168540985,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17437961999999999,0.1741959,0.1637557,0.1907678,0.011396220662000179,,,,,,188.54,188.1,171.8,200.1,12.072406553790335,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19905208,0.186112,0.1209075,0.2760178,0.06037499141305942,,,,,,178.51999999999998,176.1,118.7,271.0,59.225307090803675,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.20830652,0.2047565,0.1501432,0.2897387,0.05259206428005085,,,,,,165.01999999999998,160.0,113.1,218.2,39.22578233764114,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21109442,0.2120728,0.185806,0.2451153,0.021889703291433627,,,,,,156.52,154.5,133.7,176.4,15.60983664232269,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1672737,0.1640352,0.1357185,0.2049601,0.027117502982483478,,,,,,200.0,199.8,159.9,241.4,31.873735269026753,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.16741564,0.1651713,0.1432944,0.2040272,0.022528311120077332,,,,,,198.38,198.4,160.6,228.7,24.754736920436056,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.15825656,0.1518366,0.1083648,0.2352249,0.04728160961465885,,,,,,220.68,215.8,139.3,302.4,59.07204922804014,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19918028000000002,0.1929652,0.1556749,0.2524752,0.038880251965837366,,,,,,169.52,169.8,129.8,210.5,32.353933300295964,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.16622402,0.1789154,0.1189902,0.1968568,0.02994071748525743,,,,,,203.26,183.1,166.5,275.4,43.04977351856801,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21319106000000002,0.2041302,0.1713055,0.2805191,0.04564274113003075,,,,,,159.08,160.5,116.8,191.3,31.728094805708082,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19081786,0.1685944,0.1573229,0.2614788,0.043739540254534005,,,,,,178.1,194.4,125.3,208.3,34.989498424527326,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21485256,0.2366895,0.1431824,0.2930869,0.06271050911364856,,,,,,164.18,138.4,111.8,228.9,50.728906946631525,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1997156,0.2138471,0.151296,0.2569596,0.046605808545770344,,,,,,171.76,153.2,127.5,216.6,41.46363466943051,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.165039578,0.1707254,0.09759119,0.2053738,0.041924092314132695,,,,,,212.76,191.9,159.6,335.8,71.20788579925681,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18649796,0.1790415,0.1493814,0.2200021,0.03110143169177265,,,,,,179.7,183.0,148.9,219.4,30.131213052248658,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21589246,0.2111953,0.145598,0.2617294,0.045624015162773646,,,,,,158.42,155.2,125.2,225.1,39.811958002590124,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18129648,0.1911607,0.1292103,0.2261796,0.03716097390067973,,,,,,187.6,171.4,144.9,253.6,42.40501149628425,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18163838,0.1913952,0.1234967,0.2136923,0.03408805244828458,,,,,,187.04,171.2,153.3,265.3,44.53894924669867,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1948708,0.2001808,0.1486482,0.2335117,0.03340175872697424,,,,,,172.46,163.7,140.3,220.4,31.73724940822692,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.20338119999999998,0.201725,0.1604316,0.2393729,0.028939401081138492,,,,,,163.94,162.4,136.9,204.2,25.10284844395153,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1683406,0.1691706,0.1591359,0.1817073,0.009205430909251341,,,,,,195.1,193.7,180.3,205.9,10.511898020814318,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.16759318,0.1483588,0.1128911,0.2310534,0.04694144715666529,,,,,,208.22,220.9,141.8,290.3,57.95245465034247,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.112392051,0.1678336,0.009543375,0.1883002,0.09164091118295914,,,,,,1229.08,195.2,174.0,3433.6,1500.8723686576416,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17145292,0.1528729,0.1284279,0.2301091,0.040780025939447365,,,,,,199.46,214.3,142.4,255.1,44.4885715661899,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18435982,0.1691348,0.1654807,0.2111939,0.02341656203239493,,,,,,179.96,193.7,155.2,198.0,21.843374281461188,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17363618,0.1594302,0.1456951,0.2099611,0.026980877518475936,,,,,,192.26,205.5,156.1,224.9,28.571104283873947,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.189756,0.1870715,0.1385012,0.2353093,0.037886869289042606,,,,,,178.7,175.2,139.3,236.6,38.09757210111951,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.15156892,0.1477494,0.1337437,0.189313,0.022392874358532006,,,,,,219.58,221.8,173.1,245.0,28.686007041761673,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.15393284,0.1578306,0.1303068,0.1863565,0.023301978932549913,,,,,,216.76,207.6,175.8,251.5,32.27960656513644,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1679375,0.1617654,0.1489732,0.2060725,0.02214960224744453,,,,,,197.54,202.6,159.0,220.0,23.008215923882492,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21159962,0.2248588,0.1645649,0.248109,0.03603691116177967,,,,,,158.78,145.7,132.1,199.1,28.901072644453876,iron/operators/sigmoid/test.py::test_sigmoid
