Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.21166288,0.2270384,0.1520729,0.2706628,0.047334099934898934,,,,,,181.78,162.4,136.2,242.4,43.077163323505886,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.21687344,0.2279115,0.1817877,0.2335811,0.021953380073646975,,,,,,171.5,161.7,157.8,202.8,19.031027297547553,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.168319984,0.167182,0.1106194,0.2461853,0.03655305956378891,,,,,,203.788,196.0,133.1,296.2,45.03417517101133,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.20723084,0.2095315,0.1693717,0.24779,0.03313930657350875,,,,,,161.44,156.4,132.2,193.5,26.128585878305778,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1632951,0.1743934,0.1391612,0.1855335,0.021353417005833045,,,,,,203.56,187.9,176.6,235.5,27.626038442020604,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17752632,0.1766231,0.1219161,0.2228797,0.03944808443780255,,,,,,192.94,185.5,147.0,268.8,47.874398168540985,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.17437961999999999,0.1741959,0.1637557,0.1907678,0.011396220662000179,,,,,,188.54,188.1,171.8,200.1,12.072406553790335,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19905208,0.186112,0.1209075,0.2760178,0.06037499141305942,,,,,,178.51999999999998,176.1,118.7,271.0,59.225307090803675,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.20830652,0.2047565,0.1501432,0.2897387,0.05259206428005085,,,,,,165.01999999999998,160.0,113.1,218.2,39.22578233764114,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21109442,0.2120728,0.185806,0.2451153,0.021889703291433627,,,,,,156.52,154.5,133.7,176.4,15.60983664232269,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1672737,0.1640352,0.1357185,0.2049601,0.027117502982483478,,,,,,200.0,199.8,159.9,241.4,31.873735269026753,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.16741564,0.1651713,0.1432944,0.2040272,0.022528311120077332,,,,,,198.38,198.4,160.6,228.7,24.754736920436056,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.15825656,0.1518366,0.1083648,0.2352249,0.04728160961465885,,,,,,220.68,215.8,139.3,302.4,59.07204922804014,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19918028000000002,0.1929652,0.1556749,0.2524752,0.038880251965837366,,,,,,169.52,169.8,129.8,210.5,32.353933300295964,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.16622402,0.1789154,0.1189902,0.1968568,0.02994071748525743,,,,,,203.26,183.1,166.5,275.4,43.04977351856801,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21319106000000002,0.2041302,0.1713055,0.2805191,0.04564274113003075,,,,,,159.08,160.5,116.8,191.3,31.728094805708082,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.19081786,0.1685944,0.1573229,0.2614788,0.043739540254534005,,,,,,178.1,194.4,125.3,208.3,34.989498424527326,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21485256,0.2366895,0.1431824,0.2930869,0.06271050911364856,,,,,,164.18,138.4,111.8,228.9,50.728906946631525,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.1997156,0.2138471,0.151296,0.2569596,0.046605808545770344,,,,,,171.76,153.2,127.5,216.6,41.46363466943051,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.165039578,0.1707254,0.09759119,0.2053738,0.041924092314132695,,,,,,212.76,191.9,159.6,335.8,71.20788579925681,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18649796,0.1790415,0.1493814,0.2200021,0.03110143169177265,,,,,,179.7,183.0,148.9,219.4,30.131213052248658,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.21589246,0.2111953,0.145598,0.2617294,0.045624015162773646,,,,,,158.42,155.2,125.2,225.1,39.811958002590124,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.18129648,0.1911607,0.1292103,0.2261796,0.03716097390067973,,,,,,187.6,171.4,144.9,253.6,42.40501149628425,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.10361161199999999,0.1014974,0.09252387,0.1233278,0.011682990291490876,,,,,,204.48,206.8,170.2,226.9,21.014923268953428,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.107608788,0.1039759,0.09346144,0.1297749,0.013429689600274458,,,,,,197.34,201.9,161.8,224.6,22.69268604638948,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.1243829,0.1264845,0.1073255,0.1315338,0.009852461955521575,,,,,,169.72,166.0,159.6,195.6,14.802938897394666,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.119913706,0.1202897,0.06940078,0.1713325,0.03964385458005667,,,,,,193.1,174.5,122.5,302.5,70.8272193439782,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.11636883599999999,0.1286984,0.08134858,0.1370852,0.0231685785756373,,,,,,187.28,163.1,153.1,258.1,43.732276409992664,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.17363114,0.1670022,0.1459359,0.2270762,0.03315972871817561,,,,,,193.7,196.2,144.3,224.5,32.989013322619996,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.17021832,0.1684107,0.1201208,0.2003265,0.03297978680316172,,,,,,199.35999999999999,194.6,163.6,272.8,44.563471588286305,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.18254879999999998,0.1804843,0.1490478,0.2297059,0.029920927729851554,,,,,,183.18,181.6,142.7,219.8,28.18442832487472,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.18505374,0.1838028,0.1472699,0.2122376,0.02497039448262682,,,,,,179.92000000000002,178.3,154.4,222.5,26.430228905554337,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.22734244,0.2208637,0.1956555,0.2653172,0.03150359724742557,,,,,,146.35999999999999,148.4,123.5,167.5,19.91351299997065,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.14445886,0.1123829,0.1072724,0.2135427,0.04872926043439404,,,,,,261.48,309.8,163.0,324.6,76.32373156495954,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.20295792,0.1888551,0.1453586,0.2688951,0.059291317266249026,,,,,,183.66,184.4,129.5,239.5,52.21592668908597,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.186572472,0.211384,0.09650256,0.26673,0.06807064250210895,,,,,,213.12,164.7,130.5,360.8,94.05751963559321,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.16398488,0.164108,0.133952,0.2169694,0.03285705943282205,,,,,,218.54,212.2,160.5,259.9,39.25739420797055,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.17527138,0.1727635,0.1352445,0.2171305,0.02927267632335657,,,,,,203.22,201.5,160.3,257.4,35.04236008033704,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.32666137,0.3310138,0.2350219,0.416493,0.06578262685049314,,,,,,156.48,148.60000000000002,118.0,209.1,33.59810841236287,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.3200627,0.3378446,0.2607422,0.3715445,0.04779760820438613,,,,,,156.5,145.5,132.3,188.5,24.448824102602558,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.27889338,0.2899276,0.1948157,0.3631823,0.06273089245162226,,,,,,184.04,169.5,135.3,252.3,44.3504002236733,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.2751125,0.2370096,0.2146038,0.3830006,0.07520070706396317,,,,,,188.64000000000001,207.4,128.3,229.0,46.02350486436251,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.271705,0.2675536,0.2136886,0.3312286,0.046641316766950304,,,,,,185.3,183.7,148.4,230.0,32.301315762674434,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.28054122,0.2649803,0.2027463,0.3670114,0.06264835998697013,,,,,,182.42,185.5,133.9,242.4,41.20918586917242,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.34715372,0.36407,0.2856728,0.428157,0.060110429070145556,,,,,,145.04,135.0,114.8,172.1,25.041625346610388,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.27877074,0.2782987,0.2355648,0.3136334,0.031433043868085694,,,,,,178.18,176.6,156.7,208.7,20.8457909420583,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.22906142000000002,0.223766,0.2195707,0.2407901,0.01014384415874968,,,,,,214.92,219.7,204.1,223.9,9.413925854817426,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.27331426,0.2779367,0.2464884,0.3109095,0.027325765629950795,,,,,,181.26,176.8,158.1,199.4,17.879821028187052,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.23221626,0.2465502,0.187111,0.2697147,0.03434996395293596,,,,,,215.64,199.4,182.2,262.7,33.712653410848574,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.32630818,0.3202252,0.2718374,0.371177,0.04369070835969587,,,,,,152.84,153.5,132.4,180.8,20.794061652308336,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.29581654,0.3004015,0.2455133,0.3521295,0.04384956570307168,,,,,,169.12,163.6,139.6,200.2,25.19021635476758,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.27106716,0.2611024,0.2250179,0.3525083,0.04809801043123302,,,,,,185.36,188.2,139.4,218.4,28.745225690538593,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.25373784,0.2445227,0.2232771,0.3137756,0.035076592396397335,,,,,,196.32,201.0,156.6,220.1,23.950929000771556,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.30035664,0.2818316,0.2337021,0.3703938,0.05955176693191395,,,,,,168.84,174.4,132.7,210.3,32.95911103170109,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.29443474000000003,0.3102991,0.2063632,0.3541108,0.05466975661943265,,,,,,172.58,158.4,138.8,238.2,38.390128939611536,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.29144642,0.3090679,0.2301382,0.3731552,0.05948224539605916,,,,,,174.34,159.0,131.7,213.6,35.32078708069796,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.26285972,0.2521391,0.2016385,0.361976,0.062471433393167804,,,,,,194.76000000000002,194.9,135.8,243.8,41.61758041981778,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,30/30,0.17999771666666667,0.1751338,0.1420262,0.2647598,0.03130672561384769,,,,,,186.94333333333333,187.10000000000002,123.8,230.7,29.621249168440727,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.20754756,0.1975821,0.1668831,0.2612266,0.0403016337067494,,,,,,162.58,165.8,125.4,196.4,30.38637852722828,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.18595206,0.1769598,0.138063,0.2408739,0.039176694768995,,,,,,182.58,185.2,136.0,237.3,38.40087238592374,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.17384048,0.1643891,0.1257266,0.2601027,0.053323888301088855,,,,,,201.20000000000002,199.3,126.0,260.6,53.113792935545476,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.15182264,0.1566198,0.1077749,0.2040514,0.03780370008614236,,,,,,227.0,209.2,160.6,304.0,57.11269561139625,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.1773001,0.1822642,0.132047,0.2105263,0.0330698846531856,,,,,,190.52,179.8,155.6,248.2,38.58097976982958,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.22181828,0.2157351,0.1939934,0.2670252,0.031002553907331573,,,,,,149.94,151.9,122.7,168.9,19.92104414934117,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.17234488,0.1473693,0.1328312,0.2375836,0.044277606151157264,,,,,,199.46,222.4,137.9,246.7,45.80025109101477,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.20584560000000002,0.1844443,0.1776814,0.2537303,0.034324190409316294,,,,,,162.52,177.7,129.1,184.4,25.19706332095072,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.17985224,0.1744287,0.136998,0.2275966,0.03516951846916588,,,,,,187.9,187.9,144.0,239.2,36.83334087481069,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.19912516,0.2100136,0.1318292,0.2636478,0.06087911604428073,,,,,,178.7,156.0,124.3,248.6,58.3288093483829,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.18585018,0.1640935,0.1579523,0.2582985,0.04249772810982958,,,,,,182.52,199.7,126.9,207.5,34.099589440343706,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.2032732,0.2050384,0.1398752,0.2574643,0.0540796605008297,,,,,,171.28,159.8,127.3,234.3,47.84116428349127,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.20021752,0.2017871,0.148723,0.2817274,0.05101730508226597,,,,,,171.52,162.4,116.3,220.3,39.40484741754497,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,0.18147282,0.18457,0.1622234,0.1983007,0.013548771715251538,,,,,,181.38,177.5,165.2,202.0,13.890716324221733,iron/operators/layer_norm/test.py::test_layer_norm
