Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.055114274,0.05339173,0.04333016,0.06853624,0.010566705946596129,,,,,,153.04,153.4,119.5,189.1,29.031500133475706,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.047355486,0.04744887,0.03769331,0.05304531,0.0059913648200956675,,,,,,175.48,172.6,154.4,217.3,24.89029931519507,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.0414352578,0.03724178,0.002415489,0.08495898,0.030541407294898907,,,,,,828.5,220.0,96.4,3391.4,1434.3934397507542,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.040819462,0.04188974,0.02352259,0.04968703,0.010359573747832002,,,,,,215.84,195.6,164.9,348.3,75.549804764804,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.053348908,0.05115716,0.04517107,0.06444203,0.007287220711771394,,,,,,155.74,160.1,127.1,181.4,20.29958127646972,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.044852424,0.04373125,0.03896332,0.0540876,0.005601257527451312,,,,,,184.74,187.3,151.5,210.2,21.24907056790955,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.050099728,0.04902512,0.04260764,0.06037825,0.006889566868393832,,,,,,165.92,167.1,135.7,192.3,21.847928963634068,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.056318426,0.05199619,0.04542934,0.07045003,0.010876455018246065,,,,,,149.7,157.6,116.3,180.3,27.563472205076057,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.043444766,0.04514867,0.03035614,0.05335695,0.008804754497118589,,,,,,195.84,181.4,153.5,269.9,45.52634402189571,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.057355014,0.05198959,0.04257442,0.07627916,0.013266009570891316,,,,,,148.84,157.6,107.4,192.4,32.974429487104096,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.055422418,0.05596431,0.04656,0.06348616,0.006496847881097419,,,,,,149.5,146.4,129.0,175.9,18.079408176154445,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.0410223582,0.05206923,0.006857181,0.0551197,0.020437934515280188,,,,,,374.64,157.3,148.6,1194.7,459.3891520269063,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.04924183,0.04540718,0.04073555,0.06071926,0.008931364779220474,,,,,,170.62,180.4,134.9,201.1,29.40283999888446,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.061120086000000004,0.06168071,0.04649658,0.07625856,0.011270898909695713,,,,,,137.86,132.8,107.4,176.2,26.232003354681083,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.039926994,0.03968377,0.03784865,0.04286918,0.0018298512913704225,,,,,,205.5,206.4,191.1,216.4,9.149590154755572,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.051282207999999996,0.04924053,0.04286223,0.067036,0.009239904000960723,,,,,,163.36,166.4,122.2,191.1,25.38588190313663,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.052457082,0.04855036,0.04381311,0.07410825,0.012272903393788693,,,,,,161.66,168.7,110.5,187.0,29.64376831646071,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.04297375,0.04339949,0.03904876,0.04542229,0.002370210131581163,,,,,,191.14000000000001,188.8,180.4,209.8,11.076010111949161,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.044005184,0.04502435,0.02920364,0.05249364,0.008998849435468404,,,,,,194.24,181.9,156.1,280.5,49.85216143759466,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.052258372,0.05323871,0.04483902,0.05791077,0.005646265127176547,,,,,,158.3,153.9,141.5,182.7,17.681628884240272,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.043654647,0.04687518,0.006564355,0.06981838,0.0233254100488597,,,,,,378.16,174.8,117.3,1248.0,487.1662375411498,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.041321536,0.04495763,0.03215273,0.04611652,0.006023578755916619,,,,,,202.08,182.2,177.6,254.8,33.01495115852817,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.055096408,0.05408046,0.04589639,0.06519231,0.007691461222818457,,,,,,151.04,151.5,125.7,178.5,20.985185250552348,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04274958,0.03843032,0.03722824,0.05401627,0.007140023051072733,,,,,,195.54,213.2,151.7,220.0,29.23359368945255,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04495023,0.04207045,0.03903555,0.06067429,0.0088783541798607,,,,,,186.94,194.7,135.0,209.9,29.69718841910796,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.05059731,0.04350759,0.03487486,0.06898178,0.01494043483074372,,,,,,173.32,188.3,118.8,234.9,48.91596876276704,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.043570684,0.04004125,0.03729791,0.05700646,0.008034905452846351,,,,,,192.5,204.6,143.7,219.6,30.57989535626308,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.049803204,0.04573726,0.03746182,0.06683364,0.011429092794823218,,,,,,171.16,179.1,122.6,218.7,36.86031741588778,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.052260312,0.05113768,0.04625714,0.05709387,0.004422834486194345,,,,,,157.68,160.2,143.5,177.1,13.596764320969893,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.03052167238,0.03768117,0.0001606619,0.0522589,0.022371305882393396,,,,,,10419.14,217.4,156.8,50989.1,22679.904029073845,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.040573736,0.03977452,0.03461959,0.0450194,0.004242631682426605,,,,,,203.74,206.0,182.0,236.6,22.063272649360062,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.051623436,0.0476509,0.03890947,0.06414935,0.01131515539010313,,,,,,164.88,171.9,127.7,210.5,35.654340549223456,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042172936,0.04367273,0.03792768,0.04527893,0.003368539746897757,,,,,,195.28,187.6,180.9,216.0,16.057615015935585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04410683,0.03639288,0.02934402,0.06799525,0.015546286552731811,,,,,,202.9,225.1,120.5,279.2,62.464990194508154,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042827402,0.04226188,0.03520216,0.05769014,0.00890460091989641,,,,,,197.1,193.8,142.0,232.7,35.37781790896663,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04176623,0.04132219,0.03660329,0.04902835,0.0049478072475996875,,,,,,198.26,198.2,167.1,223.8,22.62936145807036,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.049254142,0.04789075,0.04505406,0.05498245,0.0040449149172226105,,,,,,167.22,171.1,149.0,181.8,13.332366631622463,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.050027376,0.04982271,0.04697733,0.05510079,0.003354084809330259,,,,,,164.34,164.4,148.7,174.4,10.68026216906683,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.049492252,0.03978012,0.03178767,0.08308569,0.021023524002063025,,,,,,186.72,205.9,98.6,257.7,64.3906592604859,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.043158664,0.04202965,0.03865026,0.04824727,0.0036317409658908773,,,,,,190.88,194.9,169.8,212.0,15.90147791873447,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.047906524,0.04559419,0.04265001,0.05924512,0.006651671576564795,,,,,,173.36,179.7,138.3,192.1,21.194291684319147,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041939478,0.04132636,0.03753081,0.05170705,0.005796707121950357,,,,,,198.0,198.2,158.4,218.3,24.398258134547227,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.044754312,0.04341996,0.03453029,0.05680408,0.008215952094764794,,,,,,187.98,188.7,144.2,237.2,34.19176801512317,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.05021708,0.04663448,0.03908416,0.06089484,0.009630644901064519,,,,,,168.01999999999998,175.7,134.5,209.6,31.97165932509603,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041640492,0.04142709,0.03711002,0.04673318,0.003590092379211153,,,,,,197.88,197.7,175.3,220.7,16.916323477635434,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.050481678,0.0490724,0.04046331,0.05816612,0.007154467561392671,,,,,,165.04,166.9,140.8,202.5,24.676263898734753,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.047597522,0.0500608,0.03395662,0.05640086,0.008495165339592867,,,,,,177.4,163.6,145.2,241.2,37.577320287641584,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.051828784,0.04780412,0.03512202,0.0659178,0.012556794833343422,,,,,,166.34,171.4,124.3,233.2,43.51698518969346,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.04070037,0.04154285,0.03465636,0.04497491,0.0045109411942132445,,,,,,203.34,197.2,182.1,236.4,23.470470809082638,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.050700566,0.05085482,0.04191525,0.05918519,0.006178241694910453,,,,,,163.56,161.1,138.4,195.4,20.592547195526834,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.64297732,0.6063348,0.5480401,0.7484141,0.08376692348538889,,,,,,206.6,216.2,175.1,239.2,26.422812113777745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.96623866,1.008735,0.8511003,1.076195,0.09936639357211267,,,,,,136.82,129.9,121.8,154.0,14.412217039720156,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.8137242,0.8310424,0.6815804,0.9382659,0.11114632170771556,,,,,,163.58,157.7,139.7,192.3,22.8729534603645,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.75929688,0.741966,0.6794217,0.8781808,0.0802719398193852,,,,,,174.12,176.7,149.3,192.9,17.632129763587834,iron/operators/softmax/test.py::test_softmax
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.70965314,0.7168358,0.558069,0.9304597,0.14104918372524528,,,,,,190.22,182.8,140.9,234.9,35.26381998592892,iron/operators/softmax/test.py::test_softmax
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.71432412,0.6740306,0.6193656,0.8864482,0.10531704890212222,,,,,,186.42000000000002,194.5,147.9,211.6,24.749080791011206,iron/operators/softmax/test.py::test_softmax
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.69181936,0.6262458,0.103338,1.381596,0.4595507040142829,,,,,,393.86,209.3,94.9,1268.4,491.4867882252788,iron/operators/softmax/test.py::test_softmax
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.6852408999999999,0.7754317,0.4985262,0.8647165,0.17097263171216906,,,,,,202.07999999999998,169.0,151.6,262.9,54.32446042069815,iron/operators/softmax/test.py::test_softmax
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.8447394,0.8803691,0.6802715,0.9669785,0.10919632721680705,,,,,,157.42,148.9,135.5,192.7,22.121188937306233,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.67743434,0.6756672,0.6114374,0.7859589,0.07223491151785957,,,,,,195.20000000000002,194.0,166.8,214.4,19.97010265371713,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.94920744,0.9521983,0.7754776,1.124966,0.1392552532093242,,,,,,140.51999999999998,137.7,116.5,169.0,20.955238008669813,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.77950224,0.6736115,0.631718,1.116989,0.19959552143939252,,,,,,175.56,194.6,117.3,207.5,36.49757526192665,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.79720386,0.7766769,0.6999242,0.9405686,0.08852824150881457,,,,,,165.96,168.8,139.4,187.3,17.30875501010977,iron/operators/softmax/test.py::test_softmax
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.69051198,0.6706097,0.6039015,0.783043,0.07356271124045798,,,,,,191.54,195.5,167.4,217.0,20.223451733074647,iron/operators/softmax/test.py::test_softmax
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.70675438,0.6628971,0.5723768,0.9512308,0.1443897156065729,,,,,,190.85999999999999,197.7,137.8,229.0,33.433261880947235,iron/operators/softmax/test.py::test_softmax
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.5928377506,0.7394878,0.008060753,1.052145,0.39882593265544686,,,,,,3411.5,177.2,124.6,16260.5,7183.189852704716,iron/operators/softmax/test.py::test_softmax
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.7316988799999999,0.6866651,0.6046286,0.9337209,0.12482065443568223,,,,,,182.98,190.9,140.4,216.8,28.320081214572816,iron/operators/softmax/test.py::test_softmax
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.72089682,0.7182145,0.6596876,0.7909483,0.04716822436849833,,,,,,182.44,182.5,165.7,198.7,11.818967806031118,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.68364376,0.6338319,0.6070087,0.8428742,0.10151532279014831,,,,,,194.84,206.8,155.5,215.9,26.29958174572364,n/a
