Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.062982566,0.06750832,0.03694264,0.08665299,0.022096498415802898,,,,,,364.28,303.4,236.3,554.4,141.51217968782757,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.058080191999999996,0.06649588,0.01079745,0.0944005,0.031674104446583334,,,,,,630.3,308.0,216.9,1896.7,713.0747120744081,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.048350206,0.03988424,0.01087215,0.08240885,0.029960745244730313,,,,,,706.62,513.5,248.5,1883.7,676.3820902418987,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.052717938,0.04624142,0.03462899,0.08302792,0.020154086792439147,,,,,,431.88,442.9,246.7,591.4,145.62912483428582,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.064275548,0.06681086,0.03502172,0.1151694,0.032545496074918266,,,,,,386.38,306.5,177.8,584.8,178.15352087455358,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.066720908,0.07513887,0.04688097,0.08010294,0.01516792724983938,,,,,,321.74,272.6,255.7,436.9,81.57188854010921,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.04883095,0.04254824,0.02990969,0.07176246,0.01872780280161557,,,,,,471.54,481.3,285.4,684.7,173.26636430652087,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.049580163999999996,0.04216135,0.03235336,0.09210787,0.02420219064249825,,,,,,471.2,485.8,222.3,633.0,153.71088120234037,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.04288223,0.03992475,0.03568572,0.0558708,0.007858104797653184,,,,,,489.04,513.0,366.6,573.9,78.780156130843,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.037666204,0.03526098,0.01966002,0.05450621,0.01289679387521294,,,,,,610.36,580.8,375.7,1041.7,256.92789455409473,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.06322563,0.04674118,0.03840936,0.09608182,0.027948783806062118,,,,,,450.52,525.8,255.8,639.8,176.3677323095129,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.073682686,0.08144571,0.03794132,0.103079,0.029315903062948276,,,,,,389.94,301.7,238.4,647.7,180.98525630558973,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.075185908,0.07012718,0.0356911,0.1116918,0.0302919381021035,,,,,,383.46,350.4,220.0,688.6,186.5853370444741,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.087277182,0.08607875,0.08010796,0.09895433,0.007136155855694993,,,,,,283.02,285.5,248.4,306.8,21.828582180251654,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.059045547999999996,0.05322372,0.0434532,0.09114138,0.018646474734912225,,,,,,443.26,461.7,269.6,565.6,109.49010457571039,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.078735114,0.08549363,0.04797629,0.09527243,0.01852740686918383,,,,,,331.48,287.5,258.0,512.3,103.79627642646915,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.056514566,0.04888061,0.02838505,0.08646701,0.023228182357352675,,,,,,505.78,502.8,284.2,865.8,228.76892708582605,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.073911662,0.06012506,0.05688599,0.09948025,0.02136835844284418,,,,,,353.88,408.7,247.0,432.0,92.64889098095021,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.05595009,0.05350705,0.04094028,0.07273265,0.012918143814896548,,,,,,458.52,459.3,337.9,600.3,105.65283716020123,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.066857198,0.05873426,0.05165695,0.09636513,0.019136365868097055,,,,,,389.46,418.4,255.0,475.8,96.73891667782931,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.053130488,0.04689316,0.03823339,0.07334587,0.016494558373975034,,,,,,498.24,524.1,335.1,642.8,144.7860421449526,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.054246472000000004,0.05113257,0.04704603,0.07241483,0.01042895153388489,,,,,,464.32,480.6,339.4,522.4,73.67531472616864,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.061276468,0.06846013,0.03431955,0.07376341,0.015815553379127142,,,,,,325.36,269.2,249.9,537.1,120.0623921134341,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.0320114498,0.03315251,0.009609229,0.04372518,0.013584646953695934,,,,,,783.52,556.0,421.5,1918.2,638.1573371826105,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.04442679,0.03502125,0.03261066,0.06521808,0.014681655812727663,,,,,,448.78000000000003,526.3,282.6,565.2,129.1256635994565,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.052097602,0.05051441,0.0331329,0.07782633,0.018430842076122566,,,,,,390.96,364.9,236.8,556.3,134.81510672027818,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.051178351999999996,0.05240204,0.03564825,0.07034229,0.01481690944217012,,,,,,386.02,351.7,262.0,517.1,113.30775348580521,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.072070196,0.06543131,0.04415443,0.1185856,0.02998598207147183,,,,,,289.78,281.7,155.4,417.4,106.55178083917696,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.05408069,0.06059331,0.03791001,0.06703325,0.014412201492575657,,,,,,363.36,304.2,275.0,486.2,105.90773342867838,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.047480218,0.04154495,0.01658107,0.07481339,0.024313845406028843,,,,,,518.36,443.7,246.4,1111.6,351.84818174889006,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.0276223478,0.03521361,0.009057236,0.04476014,0.016981577042824533,,,,,,1066.48,523.4,411.8,2035.1,822.1555673958549,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.058790466000000006,0.0693874,0.03283185,0.08012415,0.020422664850489762,,,,,,352.8,265.6,230.0,561.4,143.7144216841163,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.045532934,0.03734818,0.03387588,0.07295612,0.016629712636930322,,,,,,441.1,493.5,252.6,544.1,126.66418199317438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.049649814,0.05026329,0.0255522,0.07043395,0.01901857599079463,,,,,,427.53999999999996,366.7,261.7,721.3,190.6718332633323,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.28199412,0.3010437,0.194065,0.3681908,0.07851032169292774,,,,,,373.08,326.5,267.0,506.6,110.73512089666946,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.28267342,0.2704352,0.1511946,0.4181156,0.11183138517085442,,,,,,399.82,363.5,235.1,650.2,170.78444601309573,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.24701644,0.2309335,0.1753318,0.3290268,0.07231523138456379,,,,,,426.28,425.7,298.8,560.7,121.98168715016202,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.31750182,0.3701637,0.1643509,0.4382077,0.11601426084422552,,,,,,354.84000000000003,265.6,224.3,598.1,158.46156631814543,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.26464996,0.2000146,0.166315,0.3956246,0.11116111214470643,,,,,,424.3,491.5,248.5,591.1,158.48905324974342,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.25795577999999997,0.2160357,0.1827684,0.4227093,0.10092712282972799,,,,,,421.16,455.0,232.6,537.9,131.27156203839428,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.16058758,0.1460108,0.12488,0.217797,0.03559718171431553,,,,,,475.54,504.9,338.5,590.4,94.11563632043296,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.19023036,0.1879872,0.1548046,0.2427971,0.03608940261036472,,,,,,398.44,392.2,303.7,476.3,72.02786266438844,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.17370202,0.1748004,0.1325099,0.2398142,0.04249432353846805,,,,,,443.59999999999997,421.8,307.4,556.4,99.54767701960704,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.23471456,0.2733633,0.1227572,0.3341476,0.09069492187643693,,,,,,364.06,269.7,220.6,600.6,164.96291401402922,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.17790734,0.1649876,0.1530783,0.2424848,0.03724324568291545,,,,,,426.58,446.9,304.1,481.6,72.99107479685443,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.21962872,0.2515971,0.156317,0.2757403,0.05803576898264552,,,,,,357.5,293.0,267.4,471.7,103.31744770366717,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.100454216,0.08953332,0.06592605,0.1416871,0.03439029456079768,,,,,,402.72,411.7,260.2,559.2,132.31450033915408,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.119773108,0.1277016,0.07755895,0.1590364,0.036499266126904115,,,,,,334.38,288.7,231.8,475.3,110.15115523679269,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.10766844,0.1042903,0.06615972,0.1691475,0.04132724261557018,,,,,,383.54,353.5,217.9,557.2,139.05435268268306,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.09695256000000001,0.07639938,0.06706899,0.1381233,0.03295770523587542,,,,,,414.64,482.5,266.9,549.6,127.38099544280537,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.07899502,0.06301097,0.05567268,0.1370327,0.03371544404678292,,,,,,519.5600000000001,585.0,269.0,662.2,158.5908824617607,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.086220596,0.1053865,0.01923393,0.1473853,0.05659920384000847,,,,,,778.42,349.8,250.1,1916.6,721.7090182338031,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.0814699,0.0691343,0.01945582,0.127826,0.04553293180956175,,,,,,714.18,533.2,288.4,1894.8,672.2541572946946,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.113339206,0.131829,0.07189132,0.1452499,0.03489362808642976,,,,,,355.5,279.6,253.8,512.8,123.32238239670849,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.098576294,0.08450956,0.06477255,0.1515434,0.034680372570048607,,,,,,408.90000000000003,436.2,243.3,569.1,127.7473483090745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.114489646,0.1249098,0.06847183,0.1572019,0.04268206321261404,,,,,,366.46000000000004,295.1,234.5,538.4,150.56311965418357,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.108813546,0.1017101,0.07760466,0.1520065,0.02772021294057785,,,,,,355.66,362.4,242.5,475.0,85.18279168940168,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.123008696,0.1476929,0.06156364,0.1660114,0.0442217717628351,,,,,,344.2,249.6,222.1,598.8,158.85035410725402,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.10549335,0.0936265,0.0779288,0.1633421,0.03388963939292508,,,,,,414.58,437.5,250.8,525.6,104.46036090307175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.13663911,0.1580875,0.06666178,0.1947647,0.06446607395342685,,,,,,377.22,259.1,210.3,614.4,207.2636412880947,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.101251774,0.08056395,0.0730797,0.1891332,0.049560833235160404,,,,,,459.34,508.4,216.6,560.5,141.76873068487282,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.124384222,0.141591,0.06194207,0.1893439,0.053497873059206946,,,,,,393.8,289.3,216.3,661.3,192.94395559332764,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.097682694,0.09123632,0.06782861,0.1445496,0.02825035765793913,,,,,,444.64,448.9,283.4,603.9,113.52142088610414,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.11554278,0.110791,0.06899735,0.1622917,0.04043729474690722,,,,,,393.92,369.7,252.4,593.6,144.1644789814745,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.077666742,0.06697297,0.03174414,0.1262833,0.03557368666550699,,,,,,652.76,611.6,324.4,1290.3,377.41504077076735,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.134579672,0.1583938,0.06759756,0.1766233,0.04736619616560866,,,,,,348.1,258.6,231.9,605.9,159.33108610688623,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.128041684,0.1405638,0.07336952,0.1687562,0.0370806602420356,,,,,,348.46,291.4,242.7,558.3,126.49771934703011,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.11380876,0.08504542,0.08374737,0.1679046,0.04095287658114324,,,,,,395.5,481.6,243.9,489.1,124.03485397258305,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.121085842,0.1120019,0.06967705,0.178778,0.04637136046065308,,,,,,382.7,365.7,229.1,587.9,149.35653651581507,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.108277414,0.09179143,0.07274691,0.1514692,0.035461692784725184,,,,,,411.02,446.2,270.4,563.0,126.52067815183415,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.122563434,0.1347911,0.05182387,0.1702452,0.04502636202394415,,,,,,337.86,258.3,204.5,671.8,190.97097423430606,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.09054208999999999,0.07712927,0.05676247,0.1706056,0.04569468967544423,,,,,,443.08,451.4,204.1,613.4,151.07831412879878,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.10610821200000001,0.1082978,0.06403967,0.1386804,0.03059922017046464,,,,,,354.96000000000004,321.5,251.1,543.7,119.1657165463289,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.11299453999999999,0.121289,0.0676659,0.1364263,0.02777476207446249,,,,,,328.92,287.1,255.2,514.5,107.25053379820541,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.09701985,0.09561027,0.06071439,0.1317356,0.028756753936060832,,,,,,387.62,364.1,264.3,573.4,124.41011614816537,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.10330030400000001,0.08731526,0.08059222,0.1397402,0.028402177822446646,,,,,,356.58,398.7,249.1,432.0,89.18641712727336,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.090722828,0.07566475,0.05590229,0.1645306,0.042629431260202966,,,,,,437.1,460.1,211.6,622.8,149.22980600402855,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.081060226,0.07369277,0.05406547,0.1272631,0.027404748401503885,,,,,,463.6,472.4,273.6,644.0,131.6638143150957,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.087830014,0.07359121,0.06484284,0.1272584,0.02765570580994598,,,,,,425.96,473.1,273.6,536.9,118.4431002633754,n/a
