Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.043967426000000004,0.03739144,0.02926997,0.06114325,0.01436325009451308,,,,,,455.64,492.9,301.5,629.7,141.15572251949266,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.0276223478,0.03521361,0.009057236,0.04476014,0.016981577042824533,,,,,,1066.48,523.4,411.8,2035.1,822.1555673958549,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.058790466000000006,0.0693874,0.03283185,0.08012415,0.020422664850489762,,,,,,352.8,265.6,230.0,561.4,143.7144216841163,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.059990446,0.06562046,0.0323629,0.08215661,0.020526415699977433,,,,,,345.28,280.9,224.4,569.5,142.81700528998638,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.045532934,0.03734818,0.03387588,0.07295612,0.016629712636930322,,,,,,441.1,493.5,252.6,544.1,126.66418199317438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.049649814,0.05026329,0.0255522,0.07043395,0.01901857599079463,,,,,,427.53999999999996,366.7,261.7,721.3,190.6718332633323,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.045852148,0.04308606,0.02898405,0.07550416,0.01874902511601523,,,,,,452.64,427.8,244.1,635.9,161.3759368679234,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.28199412,0.3010437,0.194065,0.3681908,0.07851032169292774,,,,,,373.08,326.5,267.0,506.6,110.73512089666946,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.28267342,0.2704352,0.1511946,0.4181156,0.11183138517085442,,,,,,399.82,363.5,235.1,650.2,170.78444601309573,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.307135684,0.3549252,0.09377012,0.3939409,0.12263743154969563,,,,,,429.28000000000003,277.0,249.5,1048.4,346.83850276461527,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.24701644,0.2309335,0.1753318,0.3290268,0.07231523138456379,,,,,,426.28,425.7,298.8,560.7,121.98168715016202,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.31750182,0.3701637,0.1643509,0.4382077,0.11601426084422552,,,,,,354.84000000000003,265.6,224.3,598.1,158.46156631814543,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.3478573,0.3890531,0.2487871,0.4382467,0.08894086146558283,,,,,,299.5,252.7,224.3,395.1,82.9163735338202,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.26464996,0.2000146,0.166315,0.3956246,0.11116111214470643,,,,,,424.3,491.5,248.5,591.1,158.48905324974342,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.25795577999999997,0.2160357,0.1827684,0.4227093,0.10092712282972799,,,,,,421.16,455.0,232.6,537.9,131.27156203839428,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.23891098,0.2300515,0.1497341,0.3021002,0.06336857082132276,,,,,,439.36,427.3,325.4,656.5,134.65089305310977,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.16058758,0.1460108,0.12488,0.217797,0.03559718171431553,,,,,,475.54,504.9,338.5,590.4,94.11563632043296,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.19023036,0.1879872,0.1548046,0.2427971,0.03608940261036472,,,,,,398.44,392.2,303.7,476.3,72.02786266438844,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.2605209,0.2746382,0.1327992,0.3348016,0.07814336782689878,,,,,,315.14,268.5,220.2,555.2,137.04456574414036,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.17370202,0.1748004,0.1325099,0.2398142,0.04249432353846805,,,,,,443.59999999999997,421.8,307.4,556.4,99.54767701960704,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.23471456,0.2733633,0.1227572,0.3341476,0.09069492187643693,,,,,,364.06,269.7,220.6,600.6,164.96291401402922,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.16618162,0.1648323,0.1148918,0.2090305,0.039256518027672806,,,,,,465.72,447.3,352.7,641.7,118.48975483137774,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.17790734,0.1649876,0.1530783,0.2424848,0.03724324568291545,,,,,,426.58,446.9,304.1,481.6,72.99107479685443,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.21962872,0.2515971,0.156317,0.2757403,0.05803576898264552,,,,,,357.5,293.0,267.4,471.7,103.31744770366717,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.21796056,0.2290863,0.1067595,0.3437459,0.0965919695906342,,,,,,405.7,321.8,214.5,690.6,198.70836670860137,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.100454216,0.08953332,0.06592605,0.1416871,0.03439029456079768,,,,,,402.72,411.7,260.2,559.2,132.31450033915408,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.119773108,0.1277016,0.07755895,0.1590364,0.036499266126904115,,,,,,334.38,288.7,231.8,475.3,110.15115523679269,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.109656254,0.1185094,0.06843484,0.1504094,0.031952316779475944,,,,,,362.74,311.1,245.1,538.7,116.80174656228392,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.10766844,0.1042903,0.06615972,0.1691475,0.04132724261557018,,,,,,383.54,353.5,217.9,557.2,139.05435268268306,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.09695256000000001,0.07639938,0.06706899,0.1381233,0.03295770523587542,,,,,,414.64,482.5,266.9,549.6,127.38099544280537,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.099086568,0.08423708,0.05590367,0.143712,0.04010068985000844,,,,,,425.8,437.6,256.5,659.4,170.80452277384225,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.07899502,0.06301097,0.05567268,0.1370327,0.03371544404678292,,,,,,519.5600000000001,585.0,269.0,662.2,158.5908824617607,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.086220596,0.1053865,0.01923393,0.1473853,0.05659920384000847,,,,,,778.42,349.8,250.1,1916.6,721.7090182338031,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.108263314,0.1335851,0.01881234,0.1457738,0.05348140352184935,,,,,,623.4,276.0,252.9,1959.6,748.5755706673842,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.0814699,0.0691343,0.01945582,0.127826,0.04553293180956175,,,,,,714.18,533.2,288.4,1894.8,672.2541572946946,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.113339206,0.131829,0.07189132,0.1452499,0.03489362808642976,,,,,,355.5,279.6,253.8,512.8,123.32238239670849,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.081627894,0.06780434,0.04495933,0.1225838,0.031971238034240713,,,,,,513.6,543.7,300.7,819.9,206.38800837257963,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.098576294,0.08450956,0.06477255,0.1515434,0.034680372570048607,,,,,,408.90000000000003,436.2,243.3,569.1,127.7473483090745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.114489646,0.1249098,0.06847183,0.1572019,0.04268206321261404,,,,,,366.46000000000004,295.1,234.5,538.4,150.56311965418357,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.111797834,0.1121141,0.08011022,0.1554551,0.03175511500283506,,,,,,351.65999999999997,328.8,237.1,460.2,98.00703036007161,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.108813546,0.1017101,0.07760466,0.1520065,0.02772021294057785,,,,,,355.66,362.4,242.5,475.0,85.18279168940168,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.123008696,0.1476929,0.06156364,0.1660114,0.0442217717628351,,,,,,344.2,249.6,222.1,598.8,158.85035410725402,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.087510552,0.06779549,0.05901498,0.1434771,0.03631992095791606,,,,,,473.72,543.8,256.9,624.7,161.06409283263605,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.10549335,0.0936265,0.0779288,0.1633421,0.03388963939292508,,,,,,414.58,437.5,250.8,525.6,104.46036090307175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.13663911,0.1580875,0.06666178,0.1947647,0.06446607395342685,,,,,,377.22,259.1,210.3,614.4,207.2636412880947,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.10135809800000001,0.08418716,0.06997642,0.1509378,0.03378637789648397,,,,,,438.0,486.5,271.4,585.3,129.24563822427433,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.101251774,0.08056395,0.0730797,0.1891332,0.049560833235160404,,,,,,459.34,508.4,216.6,560.5,141.76873068487282,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.124384222,0.141591,0.06194207,0.1893439,0.053497873059206946,,,,,,393.8,289.3,216.3,661.3,192.94395559332764,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.121079876,0.1250588,0.08186417,0.1600113,0.0322230136109587,,,,,,359.6,327.5,256.0,500.3,101.52937998431784,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.097682694,0.09123632,0.06782861,0.1445496,0.02825035765793913,,,,,,444.64,448.9,283.4,603.9,113.52142088610414,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.11554278,0.110791,0.06899735,0.1622917,0.04043729474690722,,,,,,393.92,369.7,252.4,593.6,144.1644789814745,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.109666214,0.08889352,0.08365142,0.1639784,0.035216083918064765,,,,,,401.04,460.8,249.8,489.7,108.32124906960775,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.077666742,0.06697297,0.03174414,0.1262833,0.03557368666550699,,,,,,652.76,611.6,324.4,1290.3,377.41504077076735,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.134579672,0.1583938,0.06759756,0.1766233,0.04736619616560866,,,,,,348.1,258.6,231.9,605.9,159.33108610688623,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.070415638,0.08125581,0.01680767,0.09137289,0.030604469203842924,,,,,,880.54,504.1,448.3,2437.0,870.8799991962153,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.128041684,0.1405638,0.07336952,0.1687562,0.0370806602420356,,,,,,348.46,291.4,242.7,558.3,126.49771934703011,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.11380876,0.08504542,0.08374737,0.1679046,0.04095287658114324,,,,,,395.5,481.6,243.9,489.1,124.03485397258305,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.126867598,0.1008559,0.06764345,0.2308074,0.06564740211498488,,,,,,388.58,406.1,177.5,605.5,168.47153171975376,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.121085842,0.1120019,0.06967705,0.178778,0.04637136046065308,,,,,,382.7,365.7,229.1,587.9,149.35653651581507,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.108277414,0.09179143,0.07274691,0.1514692,0.035461692784725184,,,,,,411.02,446.2,270.4,563.0,126.52067815183415,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.089261904,0.08566905,0.06437863,0.1278514,0.025062888602106103,,,,,,486.3,478.1,320.4,636.2,124.7723527068397,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.122563434,0.1347911,0.05182387,0.1702452,0.04502636202394415,,,,,,337.86,258.3,204.5,671.8,190.97097423430606,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.09054208999999999,0.07712927,0.05676247,0.1706056,0.04569468967544423,,,,,,443.08,451.4,204.1,613.4,151.07831412879878,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.114151922,0.1091103,0.08349281,0.1451992,0.02275740917660488,,,,,,315.34000000000003,319.1,239.8,417.0,65.90753371201201,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.10610821200000001,0.1082978,0.06403967,0.1386804,0.03059922017046464,,,,,,354.96000000000004,321.5,251.1,543.7,119.1657165463289,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.11299453999999999,0.121289,0.0676659,0.1364263,0.02777476207446249,,,,,,328.92,287.1,255.2,514.5,107.25053379820541,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.093523042,0.0940706,0.0638198,0.136191,0.029824534987989672,,,,,,403.32,370.1,255.6,545.5,124.51623187359951,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.09701985,0.09561027,0.06071439,0.1317356,0.028756753936060832,,,,,,387.62,364.1,264.3,573.4,124.41011614816537,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.10330030400000001,0.08731526,0.08059222,0.1397402,0.028402177822446646,,,,,,356.58,398.7,249.1,432.0,89.18641712727336,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.08154326,0.07872453,0.04346317,0.1380306,0.035290462314285426,,,,,,491.66,442.3,252.2,801.0,202.90643903040632,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.090722828,0.07566475,0.05590229,0.1645306,0.042629431260202966,,,,,,437.1,460.1,211.6,622.8,149.22980600402855,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.081060226,0.07369277,0.05406547,0.1272631,0.027404748401503885,,,,,,463.6,472.4,273.6,644.0,131.6638143150957,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.087209894,0.07056229,0.05238254,0.1266603,0.033938073747301574,,,,,,449.96,493.4,274.9,664.6,166.30839726243534,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.087830014,0.07359121,0.06484284,0.1272584,0.02765570580994598,,,,,,425.96,473.1,273.6,536.9,118.4431002633754,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.105581136,0.09769896,0.07554146,0.164811,0.03607916113535735,,,,,,356.65999999999997,356.4,211.2,460.9,101.11717460451513,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.10442012,0.1236188,0.04632849,0.1647728,0.050921825309704384,,,,,,425.22,281.6,211.3,751.5,242.04387412202772,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.083742716,0.07696525,0.0676567,0.124016,0.02289756078343346,,,,,,435.46,452.4,280.7,514.6,90.76350037322273,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.05974582,0.05978587,0.01773621,0.1130393,0.036452445285169825,,,,,,860.12,582.3,308.0,1963.0,661.6731194479643,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.072912284,0.07901808,0.01444526,0.1357656,0.04406804805421417,,,,,,834.38,440.6,256.4,2410.2,890.753822332523,iron/operators/rope/test.py::test_rope
