Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.091335146,0.07754932,0.06469471,0.1231232,0.02664619367569184,,,,,,383.08,422.5,266.1,506.5,105.09368201752186,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.092304846,0.07942506,0.07186501,0.1266758,0.024813289880438672,,,,,,374.44,412.6,258.7,456.0,90.81301118231903,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.07881566599999999,0.06456062,0.06008012,0.1318913,0.030059751995330564,,,,,,451.7,507.6,248.4,545.4,119.03852317632304,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.062673678,0.05957233,0.03863499,0.09425734,0.02176901258009352,,,,,,575.28,550.1,347.6,848.1,195.84071844230965,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.101522294,0.107736,0.06908387,0.1355702,0.027044049680959026,,,,,,343.02,304.2,241.7,474.3,96.46972063813598,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09448224200000001,0.100952,0.0480277,0.1611314,0.047439238040917354,,,,,,432.58,324.6,203.4,682.3,223.27639149717552,iron/operators/silu/test.py::test_silu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.075094278,0.06405981,0.05084322,0.1262113,0.03134383656066484,,,,,,489.21999999999997,511.5,259.6,644.5,163.5806742864205,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.086336892,0.07360668,0.05756842,0.1216531,0.031704232653204524,,,,,,421.52000000000004,445.2,269.4,569.2,144.15632833837023,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09056950600000001,0.06369929,0.05817882,0.147738,0.04152784790066998,,,,,,420.74,514.4,221.8,563.2,162.10603936929678,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.082163454,0.06179051,0.04644011,0.1343782,0.03780848028565854,,,,,,467.46,530.3,243.8,705.6,191.87550130227675,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.088472964,0.06651956,0.05757357,0.1841261,0.053631007120531766,,,,,,443.42,492.6,178.0,569.1,152.4146384045837,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.08492532800000001,0.07531696,0.06490139,0.1102338,0.022070560031305735,,,,,,406.4,435.1,297.3,504.9,99.19092700443926,iron/operators/silu/test.py::test_silu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09500881,0.09599194,0.06266782,0.1305436,0.0270324753727512,,,,,,369.24,341.4,251.0,522.9,109.24666127621474,iron/operators/tanh/test.py::test_tanh
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.112352696,0.1154018,0.05639271,0.179872,0.04759493790060798,,,,,,341.74,283.9,182.2,581.1,157.1367970909424,iron/operators/gelu/test.py::test_gelu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.08332196,0.0672109,0.06102003,0.1486778,0.03691698864994069,,,,,,437.8,487.5,220.4,537.0,127.14658862903086,iron/operators/layer_norm/test.py::test_layer_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.085910072,0.07096158,0.05425076,0.1655501,0.0451093887467689,,,,,,442.14,461.8,197.9,604.0,149.49579592751095,iron/operators/relu/test.py::test_relu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.083790424,0.06144891,0.05330392,0.1386618,0.03826121897453648,,,,,,453.44,533.3,236.3,614.7,173.25021789308087,iron/operators/sigmoid/test.py::test_sigmoid
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.080352464,0.07227571,0.05296463,0.1362415,0.03329250106241989,,,,,,454.98,453.4,240.5,618.7,148.02242059904304,iron/operators/silu/test.py::test_silu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.072266366,0.06465476,0.01685714,0.1155332,0.03996307040398148,,,,,,721.9000000000001,506.8,283.6,1943.9,694.1116444780336,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.049776356,0.0449625,0.03633173,0.07589024,0.015338468566295331,,,,,,448.48,466.9,276.6,577.8,111.07887737999513,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.068234486,0.07962222,0.04818005,0.08405575,0.01834748574757942,,,,,,328.6,263.6,249.7,435.7,97.62294812184275,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.068744516,0.07637426,0.04041773,0.08334988,0.016988025877468223,,,,,,326.91999999999996,274.9,251.9,519.4,110.18564788573873,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.065030142,0.06707609,0.03226639,0.1115267,0.030392450615844887,,,,,,385.16,313.0,188.2,650.6,180.02658970274365,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.052457580000000004,0.04766814,0.0110241,0.08748453,0.030216467661062736,,,,,,676.28,440.4,240.0,1904.2,695.9763192810515,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.045357930000000005,0.04726587,0.01115813,0.07309421,0.024390744175685784,,,,,,717.1,444.1,287.2,1881.3,664.3784576579827,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.05918588,0.0418834,0.03832629,0.09879565,0.027512482718429827,,,,,,412.90000000000003,501.2,212.5,547.7,158.52805745356247,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.062002864,0.05495029,0.02695868,0.09819854,0.03040658475980047,,,,,,423.42,382.0,213.8,778.7,230.76554552185647,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.055788897999999996,0.05209605,0.04240286,0.07139578,0.01357576082113522,,,,,,394.26,402.9,294.0,495.1,92.96205139733095,iron/operators/dequant/test.py::test_dequant
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.051231778,0.04938434,0.04255664,0.06006467,0.006625136076954949,,,,,,415.34000000000003,425.1,349.5,493.3,54.304953733522325,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.083092666,0.08031825,0.05253783,0.1379026,0.03452656971402357,,,,,,445.88,408.0,237.6,623.7,161.8881002421117,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.08062282,0.1023194,0.03093536,0.1111816,0.035656104257178745,,,,,,517.58,320.3,294.7,1059.2,327.64164417851407,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.103174128,0.1158609,0.0523402,0.1667506,0.04832395379435461,,,,,,388.84000000000003,282.8,196.5,626.1,196.4213404902838,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.068453308,0.05975843,0.03084924,0.1274955,0.035679041471527374,,,,,,585.58,548.3,257.0,1062.2,293.7764490220413,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.07765245800000001,0.07269694,0.01703466,0.1327424,0.04355161438715126,,,,,,692.1,450.7,246.9,1923.6,696.7764885528213,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.09470925799999999,0.1031647,0.05474234,0.1490654,0.039821653556938334,,,,,,403.06,317.6,219.8,598.6,174.95870369890147,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.06420544,0.0567151,0.05200502,0.09465842,0.017640955553834093,,,,,,535.4,577.8,346.2,630.1,114.9888472852911,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.079822538,0.07266969,0.05093735,0.1127652,0.026934765613718825,,,,,,450.15999999999997,450.9,290.6,643.3,149.64326914365375,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.067368018,0.06082645,0.01664006,0.1247715,0.03883535907424663,,,,,,751.5,538.7,262.6,1969.2,690.4254413041281,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.108744704,0.1255513,0.04811712,0.1346709,0.03660298013091393,,,,,,350.76,261.0,243.3,681.0,187.6374509526283,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.084538454,0.08228884,0.06232586,0.1068897,0.016239851240971392,,,,,,449.8,448.0,344.9,591.5,90.95680293414013,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.102462792,0.101961,0.07326409,0.1465754,0.028370546951057708,,,,,,380.8,361.6,251.5,503.2,97.24697938753675,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.086309478,0.06998373,0.05829784,0.1403525,0.03458796707415918,,,,,,476.47999999999996,526.8,262.7,632.3,157.46219228754566,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.086221756,0.07791516,0.0581265,0.1313204,0.029976001039416184,,,,,,467.1,473.1,280.7,634.2,145.8005658425234,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.09122232,0.08348015,0.08024834,0.1236839,0.018449965879620212,,,,,,415.06,441.6,298.1,459.4,67.64272318586825,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.10574275600000001,0.09472418,0.07452693,0.1561809,0.035456261779333566,,,,,,379.2,389.2,236.0,494.6,116.019976728148,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.097428486,0.08027472,0.05311173,0.1593127,0.04275448120920987,,,,,,439.12,459.2,231.4,694.1,181.73661436265397,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.089320802,0.08548352,0.07068569,0.125421,0.02234466093751861,,,,,,431.21999999999997,431.2,293.9,521.5,94.04082624052174,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.08508673800000001,0.07304734,0.05839962,0.1506067,0.037281840453656796,,,,,,482.84000000000003,504.7,244.8,631.2,144.99483783914516,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.122806964,0.1238747,0.09169032,0.1552181,0.022662232651296296,,,,,,308.78000000000003,297.6,237.5,402.0,59.47627257991206,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.0760834768,0.07211998,0.05077602,0.1255137,0.018161950852214986,,,,,,451.024,454.4,261.1,645.3,91.86022570550688,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.086332318,0.08889058,0.0235778,0.1396457,0.04415620303432147,,,,,,554.16,368.6,234.7,1389.8,476.43581204607193,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.055474926,0.05753819,0.03056702,0.07260673,0.01711854444563059,,,,,,651.4,569.5,451.3,1072.0,253.4422222124798,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.074240792,0.0688107,0.05072571,0.119484,0.027669281398376978,,,,,,484.66,476.2,274.2,646.0,150.1335671993442,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.075526016,0.07010562,0.03933091,0.1196852,0.029368551187936225,,,,,,493.94,467.4,273.8,833.1,208.68413451913398,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.08411605,0.07353895,0.06756957,0.105179,0.01886894217261397,,,,,,404.76,445.6,311.5,485.0,84.83574128868092,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.062714592,0.06130876,0.02369136,0.1065668,0.02997626020316944,,,,,,664.02,534.5,307.5,1383.1,418.16623130042433,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.080579156,0.08303853,0.05802296,0.1077002,0.020947432750488302,,,,,,429.96000000000004,394.6,304.3,564.7,113.37831803303489,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.07423363,0.0664873,0.05359065,0.116542,0.024378153073335976,,,,,,472.02,492.8,281.2,611.5,119.3589209066503,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.08693476,0.08004104,0.06747065,0.1185528,0.02148871442966168,,,,,,394.35999999999996,409.4,276.4,485.7,89.06589133894074,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.079423616,0.06411634,0.05624384,0.1320673,0.03200214205239518,,,,,,457.74,511.1,248.1,582.6,143.44341393037186,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.088395912,0.08740348,0.05616373,0.1415917,0.03438268060160478,,,,,,414.58,374.9,231.4,583.4,146.6461284862304,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.06694659,0.07019438,0.05190337,0.07615347,0.010348623332745764,,,,,,499.9,466.8,430.3,631.3,84.926762566343,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.072409068,0.06583542,0.0504931,0.1023578,0.02072026619075802,,,,,,481.64,497.7,320.1,649.0,129.77851517104054,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.065047456,0.05322522,0.05145915,0.08546442,0.01753824944826108,,,,,,531.92,615.6,383.4,636.8,130.61388517305502,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.054977788,0.06341527,0.01578242,0.0727163,0.022448607095748058,,,,,,822.12,516.7,450.6,2076.2,702.0036588223738,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.092378848,0.08257919,0.06754715,0.1187337,0.02331177893111699,,,,,,372.94,396.8,276.0,485.1,91.01946495118503,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.073374774,0.06382473,0.05047124,0.1256056,0.029964308172498833,,,,,,492.5,513.4,260.9,649.2,144.5389566864242,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.076767578,0.05943586,0.05607608,0.1139673,0.027157788494071456,,,,,,467.29999999999995,551.3,287.5,584.3,143.7255892317022,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.083990598,0.08924452,0.05044863,0.111874,0.02758058520244304,,,,,,430.86,367.2,292.9,649.5,157.3588986997558,iron/operators/sigmoid/test.py::test_sigmoid
